full_name,department
Tudor  Cottrell,marketing
Jameel  Ellison,marketing
Koby  Draper,IT
Shazia  Cooper,IT
Tara  Hurst,accounting
Reilly  Mcgregor,accounting
Md  Velez,sales
Sahib  Donaldson,sales
Benas  Lake,marketing
Ronny  Rush,IT
Kye  Morris,accounting
Louisa  Mellor,accounting
Rohan  Welsh,sales
Wilson  Heaton,sales
Tamika  Park,accounting
Archie  Kavanagh,accounting
Valentina  Hunter,sales
Brendon  Jackson,IT
Iylah  Dejesus,accounting
Sameeha  Horner,sales
Emmie  Rowland,accounting
Aleksandra  Kendall,accounting
Vlad  Robbins,accounting
Jena  Fry,sales
Fahad  Elliott,IT
Zishan  Mckee,IT
Zachariah  Harding,IT
Cienna  Lord,marketing
Katarina  Blevins,marketing
Imran  Benton,sales
Ziggy  Paul,accounting
Alyssa  Wilson,IT
Casper  Lara,accounting
Kellan  Becker,accounting
Aneurin  Bonner,IT
Darsh  Roach,sales
Fardeen  Clay,IT
Pawel  Reyes,IT
Riya  Marin,accounting
Vlad  Stott,marketing
Erika  Gilmore,accounting
Ephraim  Jennings,sales
Aurora  Evans,accounting
Victoria  Alcock,IT
Kendra  Weir,sales
Eesa  Andersen,accounting
Kush  Rahman,accounting
Siraj  Healy,marketing
Lacey-Mae  Singleton,IT
Leila  Buckley,marketing
