EmployeeFirstName,EmployeeLastName,YearsExperience,Salary,LastPayout,Bonus
Ziggy ,Paul,1.1,54644,3/5/2022,1142
Alyssa ,Wilson,1.3,38977,2/5/2022,1439
Casper ,Lara,1.5,39955,4/5/2022,988
Kellan ,Becker,2,71966,3/5/2022,1014
Aneurin ,Bonner,2.2,46973,3/5/2022,584
Darsh ,Roach,2.9,68685,3/5/2022,645
Fardeen ,Clay,3,54471,3/5/2022,580
Pawel ,Reyes,3.2,,3/5/2022,771
Riya ,Marin,3.2,72131,3/5/2022,721
Vlad ,Stott,3.2,37266,4/5/2022,594
Erika ,Gilmore,,56316,3/5/2022,634
Ephraim ,Jennings,3.9,71071,3/5/2022,1296
Aurora ,Evans,5,39347,2/5/2022,1206
Victoria ,Alcock,4,61371,3/5/2022,1289
Kendra ,Weir,,60299,4/5/2022,1144
Eesa ,Andersen,4.5,71396,3/5/2022,1312
Kush ,Rahman,4.9,48566,3/5/2022,620
Siraj ,Healy,5.1,31227,3/5/2022,1378
Lacey-Mae ,Singleton,5.3,66356,3/5/2022,826
Leila ,Buckley,5.9,47798,3/5/2022,1105
